"2/2. @BBCSport what about @MeerGoose11 the Scotland skipper? Ranked higher than Morgan, Hales, Stokes &amp; Bairstow. O… https://t.co/mkrfP20LYY",20,23,58,,
RT @FredBobJohn: @morewinningplez @AnotherEitan @DineshDSouza No but they should probably get passed when kids get mown down by assault rif…,20,23,58,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,58,,
RT @FredBobJohn: @morewinningplez @AnotherEitan @DineshDSouza No but they should probably get passed when kids get mown down by assault rif…,20,23,58,,
"RT @Phietto: @ultragaydeer Ur butt

As if that's not enough, your voracious hunger to help and give others what you can - admittedly most o…",20,23,58,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,23,58,,
"RT @joannaccherry: Disgraceful. Where were the Tories, labour &amp; Lib Dem MPs? #brexit is the single biggest issue facing Scotland’s society…",20,23,58,,
#NewProfilePic #Edinburgh #Scotland #UK https://t.co/aXdA77AcKF,20,23,58,,
On 20/02/18 at 22:30 the river level was 0.52m. https://t.co/lRiO4cvIxO,20,23,58,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,58,,
RT @arthistorynews: NB British museums - restricting images to your own websites is self-defeating. https://t.co/UWa0hS0bnc,20,23,58,,
"RT @CraigMurrayOrg: Assange Judge’s Husband Runs Security Firm With Ex Head of MI6 - ""Security Intelligence Consultancy"" SC Strategy Ltd ha…",20,23,58,,
RT @joannaccherry: Fascinating meeting for @CommonsEUexit with @NorwayEU &amp; very impressive ambassador @sletnes in Brussels stressing the im…,20,23,58,,
@bbcrivercity Love this show highlight of my Tuesday evening after work 😀😀😀,20,23,58,,
"RT @TartanSpoon: ***WIN*** A VIP TABLE &amp; PIZZA for 5 people at 'atpizza' DJ night on the 3rd March. To enter, follow TartanSpoon if you hav…",20,23,58,,
"RT @rosscolquhoun: A case study of a Scottish Tory politician:

❌ Failing to turn up to discuss the impact of Brexit at the Scottish Affair…",20,23,58,,
14 Day Beginners Guitar Challenge - 1 INTRODUCTION https://t.co/9gpPryMcGl,20,23,58,,
14 Day Beginners Guitar Challenge - 1 INTRODUCTION https://t.co/obIPAvQw9h,20,23,58,,
Canny stop watching celebs go dating and I never thought I’d say that,20,23,58,,
@REBECCAH0Y Will,20,23,58,,
"RT @Napier_Hockey: 🏆 SEMI-FINAL 🏆

The 1s take on Abertay 1s in the semi-final of the cup tomorrow and we’d love to have your support down…",20,23,58,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,57,,
RT @_ElizabethMay: I can't imagine the cowardice and apathy it takes to vote down a motion to *discuss* a bill banning assault rifles while…,20,23,57,,
@Wiggitywhackity Love you too! I’m just happy at least skips are staying down and easy to eat. Not exactly the heal… https://t.co/lxotLLhSSd,20,23,57,,
"RT @GrayInGlasgow: ""Your sons &amp; your daughters
Are beyond your command
Your old road is
Rapidly aging.
Please get out of the new one
If you…",20,23,57,,
RT @stewartbremner: That this extremist sect of the UK's most Establishment political party appears to have the power to dictate its poison…,20,23,57,,
"RT @rosscolquhoun: The Scottish Affairs Committee, which is meant to represent Scotland at Westminster, met in Kirkcaldy today. Only @theSN…",20,23,57,,
"RT @joannaccherry: Disgraceful. Where were the Tories, labour &amp; Lib Dem MPs? #brexit is the single biggest issue facing Scotland’s society…",20,23,57,,
"@DanTheCannon Awesome Dan, congrats",20,23,57,,
@burkeandhare ...Tracking down M. Patterson to the Magdalene asylum was superb! Brilliant use of source material and fab endnotes. Bravo! ☺,20,23,57,,
"RT @SymbaSync: Europe isn't the new Silicon Valley. It's better!

Find out why Europe is a great place to work in #tech in this article, an…",20,23,57,,
"@ultragaydeer Ur butt

As if that's not enough, your voracious hunger to help and give others what you can - admittedly most often pleasure",20,23,57,,
@AMAAnimalRescue Contributed through PayPal.  Love to Nene from Scotland.  🙂🏴󠁧󠁢󠁳󠁣󠁴󠁿,20,23,57,,
So lucky to have all my uni pals love them so much x,20,23,57,,
RT @DickinsEdin: COMPETITION TIME! FOLLOW &amp; RT @DickinsEdin to #win a wonderful candle making workshop (£45) by Can to Candle! #Giveaway ht…,20,23,57,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,57,,
RT @jvbaptie: #NewProfilePic https://t.co/SmGroWqt6A,20,23,57,,
RT @stewartbremner: That this extremist sect of the UK's most Establishment political party appears to have the power to dictate its poison…,20,23,57,,
@homelesshorse @MrMalky But surely you have to take a cat for walkies🚶🏿🐈. 😜,20,23,57,,
RT @joannaccherry: Myself &amp; @PeterGrantMP were delighted to meet with Franco-British parliamentary friendship group @CommonsEUexit. French…,20,23,57,,
boyfriend's mum made loads and loads of curry from scratch and I ate so much because it tasted amazing fuck,20,23,57,,
RT @fubarpops: I’m absolutely thrilled at this. https://t.co/vh7JySm51A,20,23,57,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,23,57,,
The clock start ticking as 28th February is not too far. Nawaz Sharif &amp; his family failed to provide any solid evid… https://t.co/AYhPgbQ8g4,20,23,57,,
so my parents head off to Vegas tomorrow and i'm flooring myself in front of everyone at uni with 2 coffees ending up on top of me,20,23,57,,
Sounds absolutely fuckall like steven gerrard https://t.co/zk4ZHW1Sg2,20,23,57,,
RT @joannaccherry: A remarkable article about the UK Govt’s shambolic handling of  #Brexit. Interesting to see senior civil servants warned…,20,23,57,,
RT @FredBobJohn: @morewinningplez @AnotherEitan @DineshDSouza No but they should probably get passed when kids get mown down by assault rif…,20,23,57,,
"That, by the way, may be the longest tweet what I have ever tweeted.",20,23,57,,
@EwenDCameron @PaulHughes01 If Elvis was around today he'd have gone the Cash route and done a few Rick Rubin album… https://t.co/eY6TXGPNK5,20,23,57,,
"RT @TommySheppard: The petition has now reached 7,000 signatures. Help us reach the 10K mark - add your name at https://t.co/62necR0R2S #Ba…",20,23,57,,
@barrendero @cultfree54 @athomsonkinross @Del_ivered @AgentP22 @graeme_from_IT @Maureen6Johnson @lass_ayrshire… https://t.co/N31XpYjQWA,20,23,57,,
RT @deewallace32: Scottish Tory MPs defy Ruth Davidson to demand devastating Hard Brexit https://t.co/bRAIrM6oxF,20,23,57,,
Plain Prayers: His Compassion: https://t.co/cbO5pmrjMI,20,23,57,,
RT @Princessofwifi: When you’re mad at your boo but you still want attention https://t.co/xiN6cNYbhc,20,23,57,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,23,57,,
"RT @alanferrier: This report is from almost 3 months ago.
Actual amount of time the bridge has been closed since then: 0 days, 0 hours, 0 m…",20,23,57,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,23,57,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,23,57,,
"@bethmorrisss I know, it was the best part of the day 😂 doing well, pretending to be an adult is easier than I thou… https://t.co/Eqfmo1ZoNz",20,23,56,,
It would be cute if my life could go from a downwards spiral to onwards nd upwards at some point fuckin soon x thanks god if ya listening x,20,23,56,,
I just luv my friends 🌷💗,20,23,56,,
RT @JamTarts: Happy Wayne Foster Day! ⚽️🎈🎉 https://t.co/3FVma6PcAs,20,23,56,,
RT @stewartbremner: That this extremist sect of the UK's most Establishment political party appears to have the power to dictate its poison…,20,23,56,,
RT @JournoStephen: This is the way American conservatism ends. Not with a bang but a Dinesh D'Souza tweet.,20,23,56,,
"@PeteWishart I imagine Masterton should be embarrassed by his chums.
Perhaps ask Ross Thomson, who is in ERG, why h… https://t.co/MTwcT2aYln",20,23,56,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,23,56,,
"RT @spartansfc: Five minutes left. I can barely feel my fingers. It's still 0-1 to ten man Spartans. 

We've had more bookings than Beyoncé…",20,23,56,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,56,,
@MorgeenBabe @SomethingSulfur,20,23,56,,
@robertson_clo A goblin then whatever they ugly things r,20,23,56,,
RT @DickinsEdin: COMPETITION TIME! FOLLOW &amp; RT @DickinsEdin to #win a wonderful candle making workshop (£45) by Can to Candle! #Giveaway ht…,20,23,56,,
@TH4TGINGERKID Aw Han x that’s not so good but I’d be happy with any weight loss. Thinking of you and love you xxxx,20,23,56,,
@antoniachaytor Let’s do fun things xx,20,23,56,,
RT @Princessofwifi: This is so funny 😂💀 https://t.co/djE66j3Jft,20,23,56,,
RT @alicjawik: Geeez that figure NOW https://t.co/VUh4abw1DU,20,23,56,,
"RT @LoveBooksGroup: It’s our Blogs Birthday, we are one year old this month. To celebrate I have a #bookish bundle &amp; scrumptious organic ch…",20,23,56,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,23,56,,
"RT @CraigMurrayOrg: Assange Judge’s Husband Runs Security Firm With Ex Head of MI6 - ""Security Intelligence Consultancy"" SC Strategy Ltd ha…",20,23,56,,
Is D'Souza literally a poorly written villain from an eighties teen melodrama? https://t.co/FAH5f1F9Q3,20,23,56,,
"RT @ElizabethPetcu: ""...A good education is about cultivating wise citizens, people who appreciate democracy, who are discerning and not ea…",20,23,56,,
RT @SamGhib: Striking that only 62 out 317 Tory MPs have signed up to the #hardBrexit demands in this letter. They’re clearly a small minor…,20,23,56,,
RT @ellelindsay_xo: Want to spoil my mum for Mother's Day but she's SO FUSSY😭,20,23,56,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,56,,
@spectreleft “Born too early to explore the galaxy because advanced space travel is currently inaccessible to the m… https://t.co/sErRhTRd2w,20,23,56,,
He's not wrong. https://t.co/SHDA3tPj1x,20,23,56,,
“Fast is only cool if it’s melodic and has substance.” – Yngwie J. Malmsteen,20,23,56,,
@ChloeArthur_ 😂😂😂,20,23,56,,
"RT @rosscolquhoun: A case study of a Scottish Tory politician:

❌ Failing to turn up to discuss the impact of Brexit at the Scottish Affair…",20,23,56,,
RT @fubarpops: I’m absolutely thrilled at this. https://t.co/vh7JySm51A,20,23,56,,
@hollyreillyxo Tidy😍😍😍,20,23,55,,
"RT @CraigMurrayOrg: Assange Judge’s Husband Runs Security Firm With Ex Head of MI6 - ""Security Intelligence Consultancy"" SC Strategy Ltd ha…",20,23,55,,
@mikeybhoy1979 @SaorAlba59 @StillYesScot @homers_twin @Quora Better than being slowly bled of our resources by west… https://t.co/1NtX7pYx25,20,23,55,,
Imagine une meuf te dis ca https://t.co/QmtxmSp77X,20,23,55,,
"RT @warren_maguire: Does anyone know of any research on the correlation (which seems pretty obvious on the surface, but who knows) between…",20,23,55,,
@jdw_herbert Makes sense - guess it would take building from the ground up again? I was thinking was if you just op… https://t.co/BkVGZ2cyoV,20,23,55,,
"RT @rosscolquhoun: A case study of a Scottish Tory politician:

❌ Failing to turn up to discuss the impact of Brexit at the Scottish Affair…",20,23,55,,
@AllyALaw Whats this fake name for anyway ally,20,23,55,,
"RT @declandalgleish: I'm a hearts fan but I genu listen to rangers songs on a daily basis, best songs in football😂⚽️🇬🇧",20,23,55,,
RT @FredBobJohn: @morewinningplez @AnotherEitan @DineshDSouza No but they should probably get passed when kids get mown down by assault rif…,20,23,55,,
"RT @deBurghwines: @StrathavenHotel I am hugely looking forward to the evening Hans, it’s always great fun!",20,23,55,,
If only... *sighs* https://t.co/VP2Qx8uq2V,20,23,55,,
@Shazza1uk @TED3633 @2351onthelist @sindalott @mmjblair @ColinMair3 @S_U_A_R @DyspepticCodger @jeffers6550… https://t.co/fmyQfcNnmJ,20,23,55,,
That this extremist sect of the UK's most Establishment political party appears to have the power to dictate its po… https://t.co/ql4iysOKUW,20,23,55,,
@keatonleigh_ @EveArmstrong_ x,20,23,55,,
@thejazzygolfer @MotherOfGolfers @LETgolf @Golfhacker_mag @Womeninsport_uk @LadyGolferMag @WomenandGolfMag… https://t.co/bI9iDxut4v,20,23,55,,
RT @FredBobJohn: @morewinningplez @AnotherEitan @DineshDSouza No but they should probably get passed when kids get mown down by assault rif…,20,23,55,,
RT @FutureLiaaam: swear birds get one comment off another lassie on one of their insta posts then change their bio to 'Self taught MUA',20,23,55,,
"RT @CWroath: Thank you for all your kind words, very proud to be the leader of a brilliant team @NESDigital",20,23,55,,
#FBPE #FBSI Can't follow anyone new as now following 5000. Sorry if you follow me and I don't follow back.,20,23,55,,
RT @Brobryonyshere: Hearing the stories of these brave souls who have the courage to speak out make me feel sick to my stomach. Ladies I st…,20,23,55,,
"#institch OMG! It's time to cross-stitching on your phone!
https://t.co/nvP3wWee3Z https://t.co/Y4cW0ciLLo",20,23,55,,
"RT @CWroath: Thank you for all your kind words, very proud to be the leader of a brilliant team @NESDigital",20,23,55,,
"@olbrown  this CGI artist, @mikecampau is your digital soul mate. https://t.co/qhx3tszbcL",20,23,55,,
RT @gleed_kiera: Tallonds 💅🏽 https://t.co/YLnt8d4egB,20,23,55,,
@justawierdgirl Yes pls xxx,20,23,55,,
@Ourfairduke Paint me interested...,20,23,55,,
So true when people say “if u dinny laugh you’ll greet” me n Alyx are laughing about the situations we’re in when a… https://t.co/CUNkbOQLED,20,23,55,,
RT @FredBobJohn: @morewinningplez @AnotherEitan @DineshDSouza No but they should probably get passed when kids get mown down by assault rif…,20,23,55,,
RT @Princessofwifi: When you think u got life figured out https://t.co/1X6nHrGbzR,20,23,55,,
RT @joannaccherry: Fascinating meeting for @CommonsEUexit with @NorwayEU &amp; very impressive ambassador @sletnes in Brussels stressing the im…,20,23,55,,
"نواز شریف ایک نشہ ہے (مریم اورنگزیب)🐸🐸
نشے کی اس لعنت کے دو ہی علاج ہیں
جرنیل کا ڈنڈا
اور
بابے رحمتے کا ہتھوڑا
نوٹ… https://t.co/DrrwFqNzux",20,23,55,,
"@she_codes @Brandonbuild1 @Eduk8Stoke @PwC_UK Trust me, get onto a PS4 &amp; sign into #CallofDuty. As soon as the guys… https://t.co/PnhqWWhfy8",20,23,55,,
RT @ITSnippetsCoUk: @whako_ @kontantino Cover Ken's face.. that might stop scaring subs off :p,20,23,55,,
@iamhamesh Interesting. Well I firmly believe you will change your mind on this one.,20,23,55,,
RT @EmmaAdams_12: Why do all my pals need to have BF’s it’s literally the most LONELY THING EVER,20,23,55,,
@Miss_Garrity It only took you an afternoon?!!! 😰😰 I spent that long on the lesson plan and resources for one!!!,20,23,55,,
Hearing the stories of these brave souls who have the courage to speak out make me feel sick to my stomach. Ladies… https://t.co/JXyShyE6Ms,20,23,54,,
RT @appointedd: A great new offering from our client M&amp;S - you can now try out their new in-store styling for free! Book online right here:…,20,23,54,,
#EDINBURGHVEGANS Only just discovered this now. It contains some vegan stables like la favorita but also some new p… https://t.co/bWx6wohlmS,20,23,54,,
"RT @KatePow3ll: I urge everyone to go to https://t.co/axUPPh5QYt right now and watch Joshua’s “Bacon Tho” story.

Bearing witness/saying go…",20,23,54,,
"RT @rosscolquhoun: A case study of a Scottish Tory politician:

❌ Failing to turn up to discuss the impact of Brexit at the Scottish Affair…",20,23,54,,
…Behav Evol. 2014; 84(1) 19–30. Published online 2014 Aug 13. doi 10.1159/000362431. PMCID PMC4166656. [4/4],20,23,54,,
RT @Zebrazuli: Tackling educational disadvantage and promoting diversity in STEM! @NativeScientis1 @HeriotWattUni @HWUAthenaSwan https://t.…,20,23,54,,
"…. Hof, Jacques Vauclair. Brain Behav Evol. Author manuscript; available in PMC 2015 Aug 13.Published in final edited form as: Brain … [3/4]",20,23,54,,
"…Jean- François Mangin, Chet C. Sherwood, Mark W. Grabowski, Allyson J. Bennett, Peter J. Pierre, Scott Fears, Roger Woods, Patrick R… [2/4]",20,23,54,,
Me ha gustado un vídeo de @YouTube (https://t.co/9RLXtw3o33 - IV Encuentro Internacional de Poetas y Escritores en Huacho.).,20,23,54,,
"Evolution of the Central Sulcus Morphology in Primates. William D. Hopkins, Adrien Meguerditchian, Olivier Coulon, Stephanie Bogart, … [1/4]",20,23,54,,
"RT @joannaccherry: Disgraceful. Where were the Tories, labour &amp; Lib Dem MPs? #brexit is the single biggest issue facing Scotland’s society…",20,23,54,,
@niicooleettee @tayylorrossee I got nothing🙃 just a sorry lol,20,23,54,,
@burkeandhare reading this in bed. It's fascinating! Thank you for such an insightful and beautifully written book.… https://t.co/RevIINScm0,20,23,54,,
@ChloeArthur_  https://t.co/Zvl5O1UzQG,20,23,54,,
Fuck the chicken https://t.co/1gZk3PRggE,20,23,54,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,23,54,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,23,54,,
@theoobro Up there with one of the worst things you’ve ever said,20,23,54,,
Tallonds 💅🏽 https://t.co/YLnt8d4egB,20,23,54,,
I liked a @YouTube video https://t.co/5iZcBcmrzI // How to get PAID to make TRAVEL Videos //,20,23,54,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,23,54,,
RT @FredBobJohn: @morewinningplez @AnotherEitan @DineshDSouza No but they should probably get passed when kids get mown down by assault rif…,20,23,54,,
swear birds get one comment off another lassie on one of their insta posts then change their bio to 'Self taught MUA',20,23,54,,
RT @lewiskerr: Come oan Twitter dot com to watch some videos eh fried cunts fi the weekend etc n av came off convinced Kate n Gerry McCann…,20,23,54,,
RT @canzuk: A positive article from the Lord Mayor of London on why the future is bright for #AUS and #UK business relationships #CANZUK ht…,20,23,54,,
RT @Princessofwifi: This is so funny 😂💀 https://t.co/djE66j3Jft,20,23,54,,
@leebestford_7 @amberedmondo Aw what who’s that hope she’s ok,20,23,54,,
Striking that only 62 out 317 Tory MPs have signed up to the #hardBrexit demands in this letter. They’re clearly a… https://t.co/qjeJhC4v8b,20,23,54,,
@angela46982 幹 看照片真的好像,20,23,54,,
@Benfogle S/he loves you more,20,23,54,,
"RT @CaroleMagoha: Scottish Tory MPs defy Ruth Davidson to demand devastating Hard Brexit https://t.co/Lb6BqNWcEh
She says she'll defy May,…",20,23,54,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,54,,
"Thank you for all your kind words, very proud to be the leader of a brilliant team @NESDigital",20,23,54,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,53,,
"RT @xdeminess: Constant battle between not wanting to wear makeup so my skin clears &amp; wanting to wear makeup to hide my skin, waaahhhhh😩😩",20,23,53,,
RT @leahhendersonxo: Need to stop eating just cos I’m bored but like what else is there to do,20,23,53,,
@justawierdgirl Miss you so much x,20,23,53,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,23,53,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,23,53,,
"RT @laurenjxhnston: When you cannot sleep at night, that's when you know shit is real. You don't even need a gun, you don't even need a pil…",20,23,53,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,53,,
@TheAltSource @fangirlishness @VIDA_STARZ @MelissaBarreraM @MishelPrada Mi tu!!! Everyday we are in editing or doin… https://t.co/55e0qgKqiA,20,23,53,,
Sleepover club @janepattie_ 🙊❤️🐻,20,23,53,,
RT @rosiemudie: I want to know how burds r cool with being fucked about over and over again like wtf is it gonny take for u to stop bein a…,20,23,53,,
"RT @BilingMatters: ""I strongly believe that knowledge of a second language can enrich a person’s life in more ways than just as a footnote…",20,23,53,,
I liked a @YouTube video https://t.co/BEJil4KY53 Triangle - Phelous,20,23,53,,
@JWoodcockMP No! You are hearing what you want to hear! The point is these papers are approaching the cliff edge an… https://t.co/jr5y4WsxdZ,20,23,53,,
@ldgadamn @AshGriffoTv Endless every year since,20,23,53,,
@AllyALaw Jack thomson,20,23,53,,
@JeffreeStar @redbull  https://t.co/Ca7OLhJGEg,20,23,53,,
"RT @rosscolquhoun: The Scottish Affairs Committee, which is meant to represent Scotland at Westminster, met in Kirkcaldy today. Only @theSN…",20,23,53,,
@cairdyy30 Neither 😭,20,23,53,,
Whit is it with people being absolute arseholes recently??? Christ geez a yard 😴,20,23,53,,
@GoinInterior @morewinningplez @AnotherEitan @DineshDSouza Your point was the standard 'guns don't kill people peop… https://t.co/VrjxtzaQ17,20,23,53,,
"RT @annewitha_e: 'you've been in power for 10 years and what have you done?'
👇👇👇
made Scotland better 
@STVNews @BBCScotlandNews @Channel4N…",20,23,53,,
RT @TheFCA: Press release: FCA launches call for input on the use of technology to achieve smarter regulatory reporting #RegTech https://t.…,20,23,53,,
"RT @AdamHolmesBand: EDINBURGH FOLKS! Bag, similar to this one, lost yesterday (Monday 19th Feb) at Shandwick place, outside Charlotte Chape…",20,23,53,,
RT @_NicolaMcLean_: Girls find out everything🤫,20,23,53,,
@rachelstewarrt we done better in the beauty isle eh tesco https://t.co/D9qLSJTzv2,20,23,53,,
@AllyALaw jack  thomson,20,23,53,,
"@MrKenShabby But John, what if they need to rise up against George III again? Have you thought about that?",20,23,53,,
actual has squashies for nails😭 https://t.co/uikbXuMMcP,20,23,53,,
Mixing CGI and photography to express how social media impacts society positively and negatively. This would be a g… https://t.co/PWvVsjANc7,20,23,53,,
RT @flcro: Well well well. Cole-Hamilton popping up YET AGAIN in connection with dodgy financial practices at elections. How many times is…,20,23,53,,
RT @Princessofwifi: This is so funny 😂💀 https://t.co/djE66j3Jft,20,23,53,,
@midgeure1 @ZODIDOG Too cute! ☺️,20,23,53,,
RT @gibbyxxxxx: Folk who steal from their own pals are scum,20,23,53,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,53,,
RT @JackDunlop1994: https://t.co/F3RrDpLPmB,20,23,53,,
RT @rosscolquhoun: 👀 https://t.co/fL5Nd9kv8I,20,23,53,,
"RT @rosscolquhoun: The Scottish Affairs Committee, which is meant to represent Scotland at Westminster, met in Kirkcaldy today. Only @theSN…",20,23,53,,
"@PeteWishart Hope you get a chance to mention the three numpties - Kerr, Clark and Jack - at your next Scottish Aff… https://t.co/V2pPSp5n5V",20,23,53,,
@ColemanDennehy @jdmccafferty @OldeEire @17thCenturyLady @CatholicRS @SuffolkRecusant @memps2 As they were eating o… https://t.co/7WhQQU7KaG,20,23,53,,
RT @jjessicanolan: Seriously nothing worse than feeling your heart sinking  after hearing something u didn’t want to hear,20,23,53,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,53,,
RT @gibbyxxxxx: Folk who steal from their own pals are scum,20,23,53,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,53,,
"RT @rosscolquhoun: A case study of a Scottish Tory politician:

❌ Failing to turn up to discuss the impact of Brexit at the Scottish Affair…",20,23,52,,
@ohmilkt It’s natural! Don’t worry! Suction cups “sucks out the toxins” so the bruising is just the bad stuff comin… https://t.co/Mytr2AWIIf,20,23,52,,
Did I say weeks? Hmm I meant days 😏,20,23,52,,
@ChloeArthur_ Jeez obsessed 😴,20,23,52,,
Folk who steal from their own pals are scum,20,23,52,,
@branaby @garydunion It did also convince them to support gun control where the Panthers were active.,20,23,52,,
RT @Dasher777: @Kallemet86 @TED3633 @2351onthelist @sindalott @mmjblair @ColinMair3 @S_U_A_R @DyspepticCodger @jeffers6550 @GREIGE1969 @Sab…,20,23,52,,
RT @k_blackadder: Guess what - I'm Writer of the Week over on The People's Friend website! Story called Goodbye Sukey in this week's issue.…,20,23,52,,
1 of 2. Poor from @BBCSport on the recent Scotland Ireland cricket match coverage in Pretoria:… https://t.co/IRCA23cFvH,20,23,52,,
